evidence_family,domain,evidence_tier,system,model,packet_id,pair_id,truth,verdict,admissible_or_knew,binary_confusion,audit_grade_confusion,binary_correct,audit_grade_success,failure_class,token_total,source_path,source_root_signature,notes
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-007-B,HV-ITAC-REP-007,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-007-B,HV-ITAC-REP-007,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-014-A,HV-ITAC-REP-014,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-014-A,HV-ITAC-REP-014,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-014-A,HV-ITAC-REP-014,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-014-B,HV-ITAC-REP-014,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-014-B,HV-ITAC-REP-014,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-014-B,HV-ITAC-REP-014,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-019-A,HV-ITAC-REP-019,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-019-A,HV-ITAC-REP-019,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-019-A,HV-ITAC-REP-019,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-019-B,HV-ITAC-REP-019,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-019-B,HV-ITAC-REP-019,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-019-B,HV-ITAC-REP-019,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-017-A,HV-ITAC-REP-017,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-017-A,HV-ITAC-REP-017,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-017-A,HV-ITAC-REP-017,ALLOW,ESCALATE,FALSE,FP,OTHER,FALSE,FALSE,WRONG_VERDICT,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-017-B,HV-ITAC-REP-017,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-017-B,HV-ITAC-REP-017,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-017-B,HV-ITAC-REP-017,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-001-A,HV-ITAC-REP-001,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-001-A,HV-ITAC-REP-001,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-001-A,HV-ITAC-REP-001,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-001-B,HV-ITAC-REP-001,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-001-B,HV-ITAC-REP-001,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-001-B,HV-ITAC-REP-001,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-002-A,HV-ITAC-REP-002,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-002-A,HV-ITAC-REP-002,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-002-A,HV-ITAC-REP-002,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-002-B,HV-ITAC-REP-002,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-002-B,HV-ITAC-REP-002,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-002-B,HV-ITAC-REP-002,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-003-A,HV-ITAC-REP-003,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-003-A,HV-ITAC-REP-003,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-003-A,HV-ITAC-REP-003,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
